"","DI","SO","PY","author","country","country_code","jrnl_type"
"14381","10.1016/J.WNSX.2019.100057","world neurosurgery: x",2019,3,"UNITED KINGDOM","GBR","OA"
"14382","10.1016/J.WNSX.2019.100057","world neurosurgery: x",2019,4,"UNITED KINGDOM","GBR","OA"
"14383","10.1016/J.WNSX.2019.100057","world neurosurgery: x",2019,5,"UNITED KINGDOM","GBR","OA"
"14384","10.1016/J.WNSX.2019.100057","world neurosurgery: x",2019,6,"UNITED KINGDOM","GBR","OA"
"14405","10.1016/J.WROA.2018.09.001","water research x",2018,1,"NETHERLANDS","NLD","OA"
"14406","10.1016/J.WROA.2018.09.001","water research x",2018,2,"SINGAPORE","SGP","OA"
"14431","10.1016/J.WROA.2018.09.002","water research x",2018,1,"CHINA","CHN","OA"
"14432","10.1016/J.WROA.2018.09.002","water research x",2018,2,"CHINA","CHN","OA"
"14433","10.1016/J.WROA.2018.09.002","water research x",2018,3,"CHINA","CHN","OA"
"14434","10.1016/J.WROA.2018.09.002","water research x",2018,4,"USA","USA","OA"
"14457","10.1016/J.WROA.2018.09.003","water research x",2018,1,"USA","USA","OA"
"14458","10.1016/J.WROA.2018.09.003","water research x",2018,2,"USA","USA","OA"
"14483","10.1016/J.WROA.2018.10.001","water research x",2018,1,"NETHERLANDS","NLD","OA"
"14484","10.1016/J.WROA.2018.10.001","water research x",2018,2,"NETHERLANDS","NLD","OA"
"14485","10.1016/J.WROA.2018.10.001","water research x",2018,3,"SAUDI ARABIA","SAU","OA"
"14509","10.1016/J.WROA.2018.10.002","water research x",2018,1,"CANADA","CAN","OA"
"14510","10.1016/J.WROA.2018.10.002","water research x",2018,2,"CANADA","CAN","OA"
"14535","10.1016/J.WROA.2018.10.003","water research x",2018,1,"UNITED KINGDOM","GBR","OA"
"14536","10.1016/J.WROA.2018.10.003","water research x",2018,2,"UNITED KINGDOM","GBR","OA"
"14537","10.1016/J.WROA.2018.10.003","water research x",2018,3,"UNITED KINGDOM","GBR","OA"
"14561","10.1016/J.WROA.2018.100007","water research x",2018,1,"SWITZERLAND","CHE","OA"
"14562","10.1016/J.WROA.2018.100007","water research x",2018,2,"SWITZERLAND","CHE","OA"
"14563","10.1016/J.WROA.2018.100007","water research x",2018,3,"SWITZERLAND","CHE","OA"
"14587","10.1016/J.WROA.2018.100008","water research x",2018,1,"USA","USA","OA"
"14588","10.1016/J.WROA.2018.100008","water research x",2018,2,"USA","USA","OA"
"14589","10.1016/J.WROA.2018.100008","water research x",2018,3,"USA","USA","OA"
"14613","10.1016/J.WROA.2018.100009","water research x",2018,1,"USA","USA","OA"
"14614","10.1016/J.WROA.2018.100009","water research x",2018,2,"USA","USA","OA"
"14639","10.1016/J.WROA.2018.100010","water research x",2018,1,"HUNGARY","HUN","OA"
"14640","10.1016/J.WROA.2018.100010","water research x",2018,2,"SWITZERLAND","CHE","OA"
"14665","10.1016/J.WROA.2018.100012","water research x",2019,1,"USA","USA","OA"
"14666","10.1016/J.WROA.2018.100012","water research x",2019,2,"USA","USA","OA"
"14691","10.1016/J.WROA.2018.100013","water research x",2018,1,"BELGIUM","BEL","OA"
"14692","10.1016/J.WROA.2018.100013","water research x",2018,2,"NETHERLANDS","NLD","OA"
"14717","10.1016/J.WROA.2018.100014","water research x",2019,1,"GERMANY","DEU","OA"
"14743","10.1016/J.WROA.2018.100015","water research x",2019,1,"USA","USA","OA"
"14744","10.1016/J.WROA.2018.100015","water research x",2019,2,"USA","USA","OA"
"14745","10.1016/J.WROA.2018.100015","water research x",2019,3,"USA","USA","OA"
"14746","10.1016/J.WROA.2018.100015","water research x",2019,4,"USA","USA","OA"
"14769","10.1016/J.WROA.2018.100016","water research x",2019,1,"USA","USA","OA"
"14770","10.1016/J.WROA.2018.100016","water research x",2019,2,"USA","USA","OA"
"14771","10.1016/J.WROA.2018.100016","water research x",2019,3,"USA","USA","OA"
"14772","10.1016/J.WROA.2018.100016","water research x",2019,4,"USA","USA","OA"
"14795","10.1016/J.WROA.2018.100020","water research x",2019,1,"SWITZERLAND","CHE","OA"
"14796","10.1016/J.WROA.2018.100020","water research x",2019,2,"SWITZERLAND","CHE","OA"
"14821","10.1016/J.WROA.2018.100023","water research x",2019,1,"FRANCE","FRA","OA"
"14822","10.1016/J.WROA.2018.100023","water research x",2019,2,"FRANCE","FRA","OA"
"14823","10.1016/J.WROA.2018.100023","water research x",2019,3,"USA","USA","OA"
"14824","10.1016/J.WROA.2018.100023","water research x",2019,4,"USA","USA","OA"
"14847","10.1016/J.WROA.2018.100024","water research x",2019,1,"CANADA","CAN","OA"
"14848","10.1016/J.WROA.2018.100024","water research x",2019,2,"DENMARK","DNK","OA"
"14849","10.1016/J.WROA.2018.100024","water research x",2019,3,"DENMARK","DNK","OA"
"14850","10.1016/J.WROA.2018.100024","water research x",2019,4,"FRANCE","FRA","OA"
"14851","10.1016/J.WROA.2018.100024","water research x",2019,5,"FRANCE","FRA","OA"
"14852","10.1016/J.WROA.2018.100024","water research x",2019,6,"FRANCE","FRA","OA"
"14853","10.1016/J.WROA.2018.100024","water research x",2019,7,"UNITED KINGDOM","GBR","OA"
"14854","10.1016/J.WROA.2018.100024","water research x",2019,8,"USA","USA","OA"
"14873","10.1016/J.WROA.2019.100025","water research x",2019,1,"CANADA","CAN","OA"
"14874","10.1016/J.WROA.2019.100025","water research x",2019,2,"CANADA","CAN","OA"
"14875","10.1016/J.WROA.2019.100025","water research x",2019,3,"CANADA","CAN","OA"
"14899","10.1016/J.WROA.2019.100026","water research x",2019,1,"SINGAPORE","SGP","OA"
"14900","10.1016/J.WROA.2019.100026","water research x",2019,2,"USA","USA","OA"
"14901","10.1016/J.WROA.2019.100026","water research x",2019,3,"USA","USA","OA"
"14925","10.1016/J.WROA.2019.100027","water research x",2019,1,"USA","USA","OA"
"14926","10.1016/J.WROA.2019.100027","water research x",2019,2,"USA","USA","OA"
"14927","10.1016/J.WROA.2019.100027","water research x",2019,3,"USA","USA","OA"
"14928","10.1016/J.WROA.2019.100027","water research x",2019,4,"USA","USA","OA"
"14929","10.1016/J.WROA.2019.100027","water research x",2019,5,"USA","USA","OA"
"14951","10.1016/J.WROA.2019.100028","water research x",2019,1,"CHINA","CHN","OA"
"14952","10.1016/J.WROA.2019.100028","water research x",2019,2,"USA","USA","OA"
"14953","10.1016/J.WROA.2019.100028","water research x",2019,3,"USA","USA","OA"
"14977","10.1016/J.WROA.2019.100029","water research x",2019,1,"NETHERLANDS","NLD","OA"
"14978","10.1016/J.WROA.2019.100029","water research x",2019,2,"NETHERLANDS","NLD","OA"
"14979","10.1016/J.WROA.2019.100029","water research x",2019,3,"SAUDI ARABIA","SAU","OA"
"15003","10.1016/J.WROA.2019.100030","water research x",2019,1,"USA","USA","OA"
"15004","10.1016/J.WROA.2019.100030","water research x",2019,2,"USA","USA","OA"
"15005","10.1016/J.WROA.2019.100030","water research x",2019,3,"USA","USA","OA"
"15029","10.1016/J.WROA.2019.100031","water research x",2019,1,"AUSTRALIA","AUS","OA"
"15030","10.1016/J.WROA.2019.100031","water research x",2019,2,"AUSTRALIA","AUS","OA"
"15031","10.1016/J.WROA.2019.100031","water research x",2019,3,"AUSTRALIA","AUS","OA"
"15055","10.1016/J.WROA.2019.100032","water research x",2019,1,"SWEDEN","SWE","OA"
"15056","10.1016/J.WROA.2019.100032","water research x",2019,2,"USA","USA","OA"
"15081","10.1016/J.WROA.2019.100033","water research x",2019,1,"SWITZERLAND","CHE","OA"
"15082","10.1016/J.WROA.2019.100033","water research x",2019,2,"SWITZERLAND","CHE","OA"
"15083","10.1016/J.WROA.2019.100033","water research x",2019,3,"SWITZERLAND","CHE","OA"
"15084","10.1016/J.WROA.2019.100033","water research x",2019,4,"SWITZERLAND","CHE","OA"
"15107","10.1016/J.WROA.2019.100035","water research x",2019,1,"NETHERLANDS","NLD","OA"
"15108","10.1016/J.WROA.2019.100035","water research x",2019,2,"NETHERLANDS","NLD","OA"
"15109","10.1016/J.WROA.2019.100035","water research x",2019,3,"NETHERLANDS","NLD","OA"
"15110","10.1016/J.WROA.2019.100035","water research x",2019,4,"NETHERLANDS","NLD","OA"
"15111","10.1016/J.WROA.2019.100035","water research x",2019,5,"NETHERLANDS","NLD","OA"
"15133","10.1016/J.WROA.2019.100036","water research x",2019,1,"GERMANY","DEU","OA"
"15134","10.1016/J.WROA.2019.100036","water research x",2019,2,"USA","USA","OA"
"15135","10.1016/J.WROA.2019.100036","water research x",2019,3,"USA","USA","OA"
"15159","10.1016/J.YJBINX.2018.100001","journal of biomedical informatics: x",2019,1,"USA","USA","OA"
"15160","10.1016/J.YJBINX.2018.100001","journal of biomedical informatics: x",2019,2,"USA","USA","OA"
"15161","10.1016/J.YJBINX.2018.100001","journal of biomedical informatics: x",2019,3,"USA","USA","OA"
"15162","10.1016/J.YJBINX.2018.100001","journal of biomedical informatics: x",2019,4,"USA","USA","OA"
"15185","10.1016/J.YJBINX.2019.100002","journal of biomedical informatics: x",2019,1,"AUSTRIA","AUT","OA"
"15186","10.1016/J.YJBINX.2019.100002","journal of biomedical informatics: x",2019,2,"FRANCE","FRA","OA"
"15187","10.1016/J.YJBINX.2019.100002","journal of biomedical informatics: x",2019,3,"UNITED KINGDOM","GBR","OA"
"15188","10.1016/J.YJBINX.2019.100002","journal of biomedical informatics: x",2019,4,"USA","USA","OA"
"15189","10.1016/J.YJBINX.2019.100002","journal of biomedical informatics: x",2019,5,"USA","USA","OA"
"15211","10.1016/J.YJBINX.2019.100003","journal of biomedical informatics: x",2019,1,"MALAYSIA","MYS","OA"
"15212","10.1016/J.YJBINX.2019.100003","journal of biomedical informatics: x",2019,2,"UNITED KINGDOM","GBR","OA"
"15237","10.1016/J.YJBINX.2019.100004","journal of biomedical informatics: x",2019,1,"USA","USA","OA"
"15238","10.1016/J.YJBINX.2019.100004","journal of biomedical informatics: x",2019,2,"USA","USA","OA"
"15239","10.1016/J.YJBINX.2019.100004","journal of biomedical informatics: x",2019,3,"USA","USA","OA"
"15240","10.1016/J.YJBINX.2019.100004","journal of biomedical informatics: x",2019,4,"USA","USA","OA"
"15263","10.1016/J.YJBINX.2019.100005","journal of biomedical informatics: x",2019,1,"USA","USA","OA"
"15264","10.1016/J.YJBINX.2019.100005","journal of biomedical informatics: x",2019,2,"USA","USA","OA"
"15289","10.1016/J.YJBINX.2019.100040","journal of biomedical informatics: x",2019,1,"USA","USA","OA"
"15315","10.1016/J.YJBINX.2019.100041","journal of biomedical informatics: x",2019,1,"USA","USA","OA"
"15316","10.1016/J.YJBINX.2019.100041","journal of biomedical informatics: x",2019,2,"USA","USA","OA"
"15317","10.1016/J.YJBINX.2019.100041","journal of biomedical informatics: x",2019,3,"USA","USA","OA"
"15318","10.1016/J.YJBINX.2019.100041","journal of biomedical informatics: x",2019,4,"USA","USA","OA"
"15341","10.1016/J.YJBINX.2019.100047","journal of biomedical informatics: x",2019,1,"USA","USA","OA"
"15367","10.1016/J.YJSBX.2018.100001","journal of structural biology: x",2019,1,"USA","USA","OA"
"15368","10.1016/J.YJSBX.2018.100001","journal of structural biology: x",2019,2,"USA","USA","OA"
"15369","10.1016/J.YJSBX.2018.100001","journal of structural biology: x",2019,3,"USA","USA","OA"
"15393","10.1016/J.YJSBX.2018.100002","journal of structural biology: x",2019,1,"ISRAEL","ISR","OA"
"15394","10.1016/J.YJSBX.2018.100002","journal of structural biology: x",2019,2,"ISRAEL","ISR","OA"
"15419","10.1016/J.YJSBX.2019.100003","journal of structural biology: x",2019,1,"CHINA","CHN","OA"
"15420","10.1016/J.YJSBX.2019.100003","journal of structural biology: x",2019,2,"CHINA","CHN","OA"
"15421","10.1016/J.YJSBX.2019.100003","journal of structural biology: x",2019,3,"CHINA","CHN","OA"
"15445","10.1016/J.YJSBX.2019.100004","journal of structural biology: x",2019,1,"CHINA","CHN","OA"
"15446","10.1016/J.YJSBX.2019.100004","journal of structural biology: x",2019,2,"GERMANY","DEU","OA"
"15447","10.1016/J.YJSBX.2019.100004","journal of structural biology: x",2019,3,"GERMANY","DEU","OA"
"15448","10.1016/J.YJSBX.2019.100004","journal of structural biology: x",2019,4,"USA","USA","OA"
"15449","10.1016/J.YJSBX.2019.100004","journal of structural biology: x",2019,5,"USA","USA","OA"
"15450","10.1016/J.YJSBX.2019.100004","journal of structural biology: x",2019,6,"USA","USA","OA"
"15451","10.1016/J.YJSBX.2019.100004","journal of structural biology: x",2019,7,"USA","USA","OA"
"15471","10.1016/J.YJSBX.2019.100005","journal of structural biology: x",2019,1,"USA","USA","OA"
"15472","10.1016/J.YJSBX.2019.100005","journal of structural biology: x",2019,2,"USA","USA","OA"
"15497","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,1,"CZECH REPUBLIC","CZE","OA"
"15498","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,2,"GERMANY","DEU","OA"
"15499","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,3,"ITALY","ITA","OA"
"15500","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,4,"ITALY","ITA","OA"
"15501","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,5,"NETHERLANDS","NLD","OA"
"15502","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,6,"NETHERLANDS","NLD","OA"
"15503","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,7,"SPAIN","ESP","OA"
"15504","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,8,"UNITED KINGDOM","GBR","OA"
"15505","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,9,"UNITED KINGDOM","GBR","OA"
"15506","10.1016/J.YJSBX.2019.100006","journal of structural biology: x",2019,10,"UNITED KINGDOM","GBR","OA"
"15523","10.1016/J.YJSBX.2019.100008","journal of structural biology: x",2019,1,"USA","USA","OA"
"15524","10.1016/J.YJSBX.2019.100008","journal of structural biology: x",2019,2,"USA","USA","OA"
"15525","10.1016/J.YJSBX.2019.100008","journal of structural biology: x",2019,3,"USA","USA","OA"
"15549","10.1016/J.YJSBX.2019.100009","journal of structural biology: x",2019,1,"USA","USA","OA"
"15575","10.1016/J.YJSBX.2019.100011","journal of structural biology: x",2019,1,"USA","USA","OA"
"15601","10.1016/J.YRMEX.2019.100001","respiratory medicine: x",2019,1,"SWITZERLAND","CHE","OA"
"15602","10.1016/J.YRMEX.2019.100001","respiratory medicine: x",2019,2,"SWITZERLAND","CHE","OA"
"15603","10.1016/J.YRMEX.2019.100001","respiratory medicine: x",2019,3,"SWITZERLAND","CHE","OA"
"15604","10.1016/J.YRMEX.2019.100001","respiratory medicine: x",2019,4,"SWITZERLAND","CHE","OA"
"15605","10.1016/J.YRMEX.2019.100001","respiratory medicine: x",2019,5,"SWITZERLAND","CHE","OA"
"15606","10.1016/J.YRMEX.2019.100001","respiratory medicine: x",2019,6,"SWITZERLAND","CHE","OA"
"15627","10.1016/J.YRMEX.2019.100002","respiratory medicine: x",2019,1,"USA","USA","OA"
"15628","10.1016/J.YRMEX.2019.100002","respiratory medicine: x",2019,2,"USA","USA","OA"
"15653","10.1016/J.YRMEX.2019.100003","respiratory medicine: x",2019,1,"CANADA","CAN","OA"
"15654","10.1016/J.YRMEX.2019.100003","respiratory medicine: x",2019,2,"CANADA","CAN","OA"
"15655","10.1016/J.YRMEX.2019.100003","respiratory medicine: x",2019,3,"CANADA","CAN","OA"
"15679","10.1016/J.YRMEX.2019.100004","respiratory medicine: x",2019,1,"IRELAND","IRL","OA"
"15680","10.1016/J.YRMEX.2019.100004","respiratory medicine: x",2019,2,"USA","USA","OA"
"15705","10.1016/J.YRMEX.2019.100005","respiratory medicine: x",2019,1,"CANADA","CAN","OA"
"15706","10.1016/J.YRMEX.2019.100005","respiratory medicine: x",2019,2,"CANADA","CAN","OA"
"15707","10.1016/J.YRMEX.2019.100005","respiratory medicine: x",2019,3,"CANADA","CAN","OA"
"15708","10.1016/J.YRMEX.2019.100005","respiratory medicine: x",2019,4,"CANADA","CAN","OA"
"15709","10.1016/J.YRMEX.2019.100005","respiratory medicine: x",2019,5,"CANADA","CAN","OA"
"15731","10.1016/J.YRMEX.2019.100006","respiratory medicine: x",2019,1,"NETHERLANDS","NLD","OA"
"15732","10.1016/J.YRMEX.2019.100006","respiratory medicine: x",2019,2,"USA","USA","OA"
"15733","10.1016/J.YRMEX.2019.100006","respiratory medicine: x",2019,3,"USA","USA","OA"
"15734","10.1016/J.YRMEX.2019.100006","respiratory medicine: x",2019,4,"USA","USA","OA"
"15735","10.1016/J.YRMEX.2019.100006","respiratory medicine: x",2019,5,"USA","USA","OA"
"15736","10.1016/J.YRMEX.2019.100006","respiratory medicine: x",2019,6,"USA","USA","OA"
"15737","10.1016/J.YRMEX.2019.100006","respiratory medicine: x",2019,7,"USA","USA","OA"
"15738","10.1016/J.YRMEX.2019.100006","respiratory medicine: x",2019,8,"USA","USA","OA"
"15757","10.1016/J.YRMEX.2019.100007","respiratory medicine: x",2019,1,"ITALY","ITA","OA"
"15758","10.1016/J.YRMEX.2019.100007","respiratory medicine: x",2019,2,"ITALY","ITA","OA"
"15783","10.1016/J.YRMEX.2019.100008","respiratory medicine: x",2019,1,"CANADA","CAN","OA"
"15784","10.1016/J.YRMEX.2019.100008","respiratory medicine: x",2019,2,"CANADA","CAN","OA"
"15785","10.1016/J.YRMEX.2019.100008","respiratory medicine: x",2019,3,"UNITED KINGDOM","GBR","OA"
"15786","10.1016/J.YRMEX.2019.100008","respiratory medicine: x",2019,4,"UNITED KINGDOM","GBR","OA"
"15787","10.1016/J.YRMEX.2019.100008","respiratory medicine: x",2019,5,"UNITED KINGDOM","GBR","OA"
"15788","10.1016/J.YRMEX.2019.100008","respiratory medicine: x",2019,6,"USA","USA","OA"
"15789","10.1016/J.YRMEX.2019.100008","respiratory medicine: x",2019,7,"USA","USA","OA"
